7.1582,-6.6747
7.151,-6.4428
6.9958,-6.1986
6.9103,-6.1156
6.6011,-6.1203
6.6851,-6.276
6.7606,-6.5146
6.6883,-6.5964
6.7656,-6.749
6.8372,-6.9137
6.9185,-6.9865
6.8398,-7.145
7.0013,-7.3006
6.834,-7.3114
6.8395,-7.5344
6.6757,-7.7037
6.4423,-7.5404
6.526,-7.3831
6.6051,-7.2288
6.6002,-7.0615
6.3655,-7.1499
6.2037,-7.4582
6.1303,-7.5428
6.2099,-7.627
6.2797,-7.9336
6.2932,-8.0084
6.1297,-8.1728
5.8991,-7.8626
5.6568,-7.7774
5.7368,-7.5456
5.8145,-7.4568
5.8933,-7.1415
5.8858,-6.9933
6.0514,-7.0721
6.1288,-6.9954
6.2076,-6.8268
6.1275,-6.745
6.2146,-6.5998
6.3581,-6.6757
6.2823,-6.5173
6.1326,-6.2864
6.2159,-6.1936
6.2125,-6.1184
6.1361,-6.0447
6.0554,-5.8067
5.9672,-5.5763
5.7321,-5.8113
5.5794,-5.6495
5.5744,-5.4922
5.6527,-5.3276
5.5784,-5.2621
5.505,-5.0994
5.1847,-5.1751
5.1831,-5.4934
5.1813,-5.6519
4.7914,-5.566
4.7875,-5.4128
4.7163,-5.3411
4.558,-5.3371
4.4004,-5.012
4.2432,-5.1741
3.9972,-5.1845
3.9177,-5.5644
4.1613,-5.7349
4.3177,-5.8816
4.3927,-6.1238
4.6241,-5.9654
4.9507,-5.9717
5.0252,-6.1276
4.8697,-6.2751
5.0286,-6.5907
4.8712,-6.5203
4.549,-6.3563
4.3209,-6.5193
4.2436,-6.7537
4.0711,-6.6754
3.9276,-6.5191
3.7705,-6.5983
3.5287,-6.8336
3.6879,-6.9891
3.8421,-7.1526
4.085,-7.1409
4.0726,-7.3065
4.2427,-7.2188
4.3973,-6.9106
4.6327,-6.9917
4.7924,-6.9853
5.0205,-6.9832
5.2569,-6.9825
5.3475,-6.6737
5.3467,-6.5199
5.5003,-6.4436
5.3448,-6.3613
5.3344,-6.2768
5.4121,-6.2082
5.3436,-6.0444
5.5013,-5.967
5.733,-6.0469
5.8875,-6.2017
5.8914,-6.2769
5.8938,-6.3575
5.8905,-6.445
5.729,-6.4368
5.739,-6.6805
5.7374,-6.8249
5.5699,-6.9081
5.4962,-7.1479
5.4965,-7.2977
5.4964,-7.4693
5.415,-7.5388
5.2659,-7.4559
4.9396,-7.3847
4.7868,-7.2226
4.7087,-7.3834
4.7837,-7.4644
4.9416,-7.6211
4.9487,-7.692
4.8596,-7.9306
4.7943,-8.0156
4.9536,-8.1758
5.0278,-8.3304
5.2619,-8.3217
5.2616,-8.0922
5.3389,-7.9291
5.5711,-8.0909
5.7294,-8.2509
5.8154,-8.5721
5.6544,-8.9512
5.5739,-8.9618
5.5749,-8.8727
5.584,-8.8061
5.5017,-8.7965
5.42,-8.8055
5.3407,-8.5615
5.031,-8.5709
5.0212,-8.7219
4.7923,-8.7237
4.7929,-8.482
4.7132,-8.2422
4.4666,-8.1633
4.4007,-8.0156
4.3216,-7.859
4.6377,-7.7035
4.3908,-7.5425
4.1508,-7.6206
3.928,-7.9266
3.9257,-7.8629
3.7617,-7.6948
3.4397,-7.6919
3.607,-7.4546
3.3666,-7.3847
3.2139,-7.2323
3.0555,-6.9178
2.8977,-6.7557
2.7313,-6.6706
2.9708,-6.5155
3.1271,-6.5875
3.375,-6.4304
3.2833,-6.2008
3.1332,-6.0506
3.0593,-5.8021
3.2874,-5.8142
3.5198,-6.0496
3.7637,-6.2855
4.0073,-6.1173
3.8492,-5.9693
3.6808,-5.6539
3.3745,-5.4843
3.6087,-5.332
3.605,-5.0964
3.6115,-4.8557
3.8356,-4.8549
3.915,-4.7105
4.1595,-4.787
4.314,-4.6228
4.2349,-4.2309
4.1565,-4.1604
4.2348,-3.7645
4.2419,-3.6841
4.0788,-3.5237
4.072,-3.3617
4.0812,-3.2907
4.2348,-3.372
4.4662,-3.2892
4.6239,-3.5242
4.6355,-3.6014
4.6294,-3.6795
4.4677,-3.9198
4.4649,-3.9875
4.5511,-4.0693
4.6346,-4.3896
4.5545,-4.4691
4.6253,-4.6256
4.6343,-4.9389
4.9482,-4.8656
5.1078,-4.7775
5.4257,-4.7885
5.5752,-4.474
5.7293,-4.472
5.7316,-4.7069
5.7317,-4.8595
5.8982,-5.0996
5.975,-5.2491
6.0542,-5.4178
6.2031,-5.4992
6.2853,-5.3338
6.2943,-5.0963
6.1232,-4.863
6.2044,-4.7865
6.2008,-4.6237
6.0521,-4.4604
6.2863,-4.3152
6.0557,-4.2346
5.8102,-4.15
5.6498,-4.2268
5.4913,-4.2364
5.2617,-4.1489
5.1811,-4.3178
5.0247,-4.1553
5.0254,-3.9125
5.0284,-3.7664
5.1813,-3.4362
5.0196,-3.3646
5.099,-3.2122
4.7959,-3.2095
4.7862,-3.0423
4.6298,-2.9776
4.6363,-2.816
4.627,-2.5737
4.4759,-2.3331
4.7104,-2.187
4.8728,-2.2614
5.0281,-2.1887
5.0261,-2.335
4.8685,-2.4193
5.028,-2.5017
5.1862,-2.4947
5.1795,-2.6532
5.1095,-2.8077
5.3421,-2.7416
5.3466,-2.888
5.3353,-3.0483
5.4978,-2.8855
5.5827,-3.0419
5.654,-3.2051
5.4963,-3.2106
5.4903,-3.4471
5.5806,-3.6004
5.5781,-3.7632
5.5842,-3.991
5.8173,-3.8345
6.0562,-3.9103
6.2054,-4.0672
6.3582,-3.9214
6.2798,-3.7549
6.1343,-3.6873
6.1357,-3.5192
5.8884,-3.447
5.8863,-3.2041
6.0497,-3.1258
6.0568,-3.2816
6.2126,-3.2868
6.3634,-3.4435
6.5305,-3.4379
6.6016,-3.2887
6.7588,-3.2084
6.7672,-3.4396
6.6047,-3.5263
6.6095,-3.7569
6.6017,-3.9094
6.5247,-4.071
6.5982,-4.1493
6.7669,-4.0753
6.9179,-3.9969
6.8431,-3.8362
6.998,-3.6007
7.1471,-3.3661
7.1549,-3.285
7.1512,-3.2055
6.9919,-3.0541
6.8319,-3.0557
6.6864,-3.0532
6.6011,-3.1245
6.3684,-3.0488
6.202,-2.8956
6.0448,-2.9695
5.8141,-2.8994
5.9708,-2.7287
6.2053,-2.6489
6.0504,-2.4266
6.2891,-2.3357
6.5191,-2.1887
6.688,-2.2615
6.7596,-2.1007
6.6746,-1.8622
6.5213,-1.9401
6.5267,-1.7146
6.6828,-1.6317
6.9186,-1.7092
6.9959,-1.8655
7.2379,-1.7949
7.1547,-2.0188
7.2285,-2.1755
7.0689,-2.1795
7.1508,-2.3347
7.1563,-2.4909
7.0011,-2.5046
6.9156,-2.3346
6.766,-2.4948
6.5267,-2.4226
6.4509,-2.5014
6.4482,-2.6562
6.5252,-2.8191
6.6835,-2.8932
6.7538,-2.7291
6.9161,-2.8111
6.9942,-2.6525
7.1497,-2.8178
7.3164,-2.6496
7.3931,-2.8919
7.4759,-3.0452
7.3863,-3.1342
7.4628,-3.2917
7.3987,-3.4493
7.3093,-3.5237
7.239,-3.6087
7.1527,-3.7552
7.1469,-3.9236
7.149,-4.0687
7.1559,-4.2316
7.1522,-4.3067
7.1613,-4.3871
7.0034,-4.3127
6.9898,-4.4612
6.9958,-4.5391
6.9173,-4.6991
6.835,-4.7824
6.7605,-4.6283
6.6853,-4.4734
6.6084,-4.3105
6.5276,-4.4638
6.4443,-4.7108
6.4378,-4.865
6.444,-5.0193
6.524,-5.1701
6.6041,-5.171
6.6028,-5.3318
6.4525,-5.4847
6.4469,-5.6525
6.4486,-5.7312
6.4471,-5.8038
6.679,-5.7257
6.8368,-5.721
6.8376,-5.8811
7.1569,-5.8928
7.1518,-5.724
7.0019,-5.4935
6.838,-5.4136
7.1618,-5.3347
7.1468,-5.2514
6.992,-5.1808
6.9979,-5.0216
6.995,-4.9462
7.1523,-4.8623
7.2313,-4.7812
7.396,-4.7099
7.4774,-4.6199
7.3842,-4.4691
7.3837,-4.1566
7.4715,-3.9987
7.473,-3.8407
7.4726,-3.6721
7.7143,-3.6048
7.7122,-3.4511
7.6255,-3.203
7.8713,-3.1215
7.8598,-3.0557
7.7804,-2.9716
7.7,-2.7273
7.6241,-2.6595
7.7017,-2.4961
7.5415,-2.4156
7.6304,-2.2582
7.4767,-2.1803
7.4778,-2.0273
7.6249,-1.8688
7.4638,-1.7168
7.3836,-1.4752
7.2327,-1.5493
6.9972,-1.4798
7.0022,-1.3199
6.9245,-1.1617
6.9971,-0.9175
6.7646,-0.9149
6.7555,-0.684601
6.9952,-0.6101
7.2366,-0.534599
7.1563,-0.7668
7.3129,-0.9172
7.1605,-1.1574
7.3899,-1.1657
7.6318,-1.2356
7.7791,-1.3997
7.6212,-1.4805
7.7118,-1.6311
7.8594,-1.7906
7.8679,-1.5557
8.0216,-1.636
8.2663,-1.639
8.2619,-1.4774
8.3402,-1.3943
8.4219,-1.2437
8.0975,-1.2358
8.0941,-1.087
8.2604,-0.9207
8.5817,-1.0034
8.66,-0.7591
8.6534,-0.5292
8.5814,-0.2934
8.7318,-0.0557003
8.8102,0.1777
8.5021,0.1861
8.6559,0.410801
8.8133,0.575001
8.8155,0.730101
8.6535,0.8165
8.8156,0.8876
8.7294,1.0441
8.5773,1.2026
8.3363,1.1338
8.2603,1.2885
8.4197,1.4409
8.4185,1.526
8.3319,1.6041
8.4197,1.7539
8.4127,1.9204
8.4232,2.0756
8.1842,2.1425
8.4181,2.2294
8.5819,2.3086
8.4207,2.5445
8.2528,2.5375
8.2541,2.7034
8.4126,2.777
8.3444,2.9387
8.2641,3.0995
8.573,3.1786
8.7316,3.2469
8.4191,3.4114
8.2553,3.6457
8.258,3.4975
8.2531,3.3384
8.0985,3.2515
8.018,3.0985
8.0181,2.8516
7.9361,2.6259
7.9491,2.4666
8.0282,2.3838
7.859,2.3933
7.7057,2.2353
7.5474,1.9908
7.5467,1.7589
7.7044,1.8291
7.8657,1.9914
7.9368,1.7508
8.023,1.596
7.9447,1.2075
8.0179,1.0493
8.2581,0.962601
8.2662,0.807699
8.2619,0.7307
8.2642,0.575001
8.2521,0.416401
8.1031,0.414301
7.8606,0.577801
7.8567,0.650999
7.8685,0.732901
7.7106,0.8962
7.6214,0.9734
7.6278,1.1256
7.4666,1.1269
7.5436,1.2826
7.7123,1.4462
7.5553,1.5192
7.3953,1.6813
7.3057,1.4463
7.1492,1.3606
7.1524,1.2888
7.0043,1.2868
7.0728,1.2112
6.9956,1.0467
7.2396,1.0442
7.3086,0.881901
7.3965,0.651699
7.4702,0.566999
7.3915,0.499701
7.6204,0.3319
7.6994,0.254
7.714,0.1094
7.9429,0.1833
8.1012,0.256001
8.2614,0.1096
8.1033,0.0214996
8.1868,-0.2167
8.1059,-0.288
8.0949,-0.4457
8.1783,-0.606899
8.0227,-0.6896
7.9391,-0.612301
7.949,-0.7605
7.9401,-0.921101
7.7905,-0.995701
7.6295,-0.845699
7.6337,-0.6036
7.5545,-0.453899
7.7141,-0.367701
7.8701,-0.3692
7.8721,-0.0524998
7.7141,-0.132299
7.552,-0.129999
7.1471,-0.2066
6.9918,-0.3657
6.7661,-0.364901
6.518,-0.4484
6.2857,-0.4575
6.2921,-0.2101
6.4472,0.0298004
6.6817,-0.1299
6.9235,0.0221004
7.1576,0.1033
7.3114,0.183399
7.2309,0.3379
7.071,0.264099
6.9931,0.4984
6.8403,0.577
6.6843,0.254101
6.5245,0.415001
6.2123,0.3421
6.1339,0.104099
5.8865,0.1786
5.5803,0.252701
5.4935,-0.0515995
5.2653,-0.212799
5.4235,-0.4515
5.6494,-0.5275
5.821,-0.2078
5.9779,-0.377001
6.0538,-0.614
6.2024,-0.840599
6.4449,-0.7652
6.5159,-1.0023
6.6818,-1.2336
6.441,-1.3154
6.28,-1.1641
5.9771,-1.0769
5.8171,-0.840099
5.5708,-0.8431
5.4168,-0.924999
5.1074,-0.691299
4.9482,-0.363701
4.7028,-0.445801
4.3884,-0.375099
4.3928,-0.6856
4.1584,-0.758101
4.0799,-1.0002
3.9215,-1.1565
4.1565,-1.235
4.3949,-1.1529
4.626,-0.9233
4.791,-1.0792
5.0281,-1.075
5.2613,-1.1524
5.2539,-1.4682
5.5018,-1.3129
5.7297,-1.3148
5.5746,-1.6238
5.8067,-1.7837
5.8963,-1.5505
6.0424,-1.401
6.2818,-1.5519
6.2906,-1.7823
6.0567,-1.7866
6.2121,-2.0197
5.9732,-2.1023
5.8906,-2.19
5.8081,-2.4926
5.7365,-2.6634
5.5025,-2.4928
5.5737,-2.2556
5.4222,-2.1091
5.5825,-1.9536
5.2664,-1.8684
4.9439,-1.703
4.8728,-1.9405
4.6313,-1.9448
4.4673,-1.9508
4.3204,-1.9451
4.3984,-1.7159
4.627,-1.7093
4.8619,-1.3994
4.623,-1.3227
4.3888,-1.4708
4.1514,-1.4788
3.8437,-1.5483
4.0013,-1.7922
3.8359,-2.0234
3.9162,-2.0997
4.0841,-2.1817
4.0852,-2.3469
3.9958,-2.5716
4.1549,-2.6534
4.322,-2.662
4.2317,-2.8106
3.9154,-3.049
3.9209,-3.2075
3.7661,-3.2126
3.7557,-3.0439
3.6823,-2.885
3.6814,-2.7302
3.6038,-2.8187
3.6122,-2.9681
3.3724,-3.0483
3.2074,-2.8884
2.9726,-3.0425
2.8174,-2.7277
2.8135,-2.5802
2.9807,-2.6631
3.1272,-2.4922
3.3654,-2.5003
3.3677,-2.3404
3.6061,-2.3336
3.5194,-2.1878
3.4489,-1.944
3.2035,-2.0224
2.9706,-2.2543
2.8146,-2.0233
2.6571,-2.3355
2.5079,-2.1041
2.4184,-1.8622
2.2663,-2.0193
2.3439,-2.2557
1.9489,-2.2644
1.9549,-2.4174
1.9416,-2.6579
1.7968,-2.7408
1.9433,-2.8075
1.9525,-2.8952
2.2717,-3.0466
2.4148,-3.0427
2.4252,-2.8113
2.6539,-3.127
2.4205,-3.3618
2.662,-3.5253
2.9713,-3.3712
3.1345,-3.3579
3.2075,-3.2811
3.3684,-3.3714
3.5337,-3.3608
3.6077,-3.4465
3.5228,-3.5207
3.7616,-3.5972
3.7617,-3.6735
3.8393,-3.7526
3.919,-3.8338
4.0069,-3.9124
3.9239,-3.9102
3.8454,-3.9109
3.7706,-3.915
3.6764,-3.9119
3.7591,-3.8413
3.7595,-3.7645
3.6868,-3.7546
3.6091,-3.7559
3.5229,-3.9153
3.4527,-3.9159
3.3724,-3.9167
3.3688,-3.8313
3.454,-3.7556
3.3659,-3.7635
3.2936,-3.7615
3.2877,-3.8356
3.283,-3.9172
3.2135,-3.9121
3.2141,-3.835
3.2042,-3.7643
3.1382,-3.7551
3.0539,-3.765
2.9688,-3.7651
2.8915,-3.758
2.8203,-3.7578
2.7344,-3.7614
2.6581,-3.7563
2.5725,-3.7508
2.5065,-3.8402
2.5044,-3.7517
2.4244,-3.6057
2.3375,-3.5997
2.2695,-3.6747
2.2607,-3.5976
2.1852,-3.6071
2.1033,-3.4419
2.1101,-3.6045
2.1026,-3.6815
2.0353,-3.6089
1.9478,-3.5954
1.8687,-3.604
1.7981,-3.5967
1.8631,-3.5211
1.865,-3.2804
1.5515,-3.0422
1.3195,-2.821
1.2342,-2.8871
1.1597,-2.8124
1.0779,-2.6592
1.4008,-2.5708
1.2431,-2.3451
1.3965,-2.1766
1.5487,-2.263
1.5505,-2.0288
1.4834,-1.9454
1.3924,-1.9484
1.2459,-1.7968
1.3196,-1.7171
1.2312,-1.707
1.1553,-1.7158
1.0767,-1.7859
1.0022,-1.7876
0.9262,-1.7936
0.9275,-1.7114
1.0805,-1.6367
1.1659,-1.6241
1.2361,-1.6263
1.3181,-1.6351
1.4017,-1.6289
1.39,-1.55
1.3222,-1.5449
1.3947,-1.4755
1.4689,-1.4679
1.4712,-1.5482
1.5541,-1.6328
1.5511,-1.5513
1.5583,-1.4722
1.5534,-1.3875
1.627,-1.3964
1.6346,-1.4675
1.7093,-1.4018
1.7895,-1.3955
1.7944,-1.3221
1.8721,-1.3999
1.9531,-1.3922
2.0317,-1.3892
1.9538,-1.3122
1.8625,-1.2349
1.9497,-1.2372
2.0208,-1.2342
2.1082,-1.2433
2.1048,-1.1577
2.1092,-1.0859
2.1866,-1.1518
2.187,-1.2322
2.2666,-1.2433
2.336,-1.2349
2.3379,-1.1564
2.2721,-1.1645
2.2671,-1.0844
2.3444,-1.0786
2.348,-0.996099
2.4247,-1.076
2.4273,-1.1558
2.4212,-1.2365
2.5021,-1.1655
2.4988,-1.0832
2.5836,-1.073
2.5774,-1.0043
2.4934,-0.9998
2.4942,-0.920799
2.4276,-0.690901
2.1002,-0.687901
1.9564,-0.606001
1.95,-0.367901
2.0994,-0.2901
1.9563,-0.132799
2.1017,-0.0618992
2.1059,0.1772
1.9559,0.101101
1.8684,0.176201
1.7168,0.3342
1.8777,0.495701
1.9536,0.3445
2.1049,0.4182
2.2589,0.5674
2.1018,0.577999
2.1118,0.733299
1.9472,0.729601
1.9496,0.8929
2.1059,0.972
2.3442,1.041
2.2718,0.8927
2.4179,0.7351
2.5754,0.8888
2.6637,0.733101
2.8188,0.572901
2.8178,0.416599
2.5731,0.3325
2.4211,0.0177994
2.4944,-0.2062
2.7364,0.0293999
2.9022,-0.0594006
2.9749,-0.290501
2.8127,-0.376699
2.9733,-0.5231
2.9751,-0.684099
2.9763,-0.84
2.9684,-0.922501
2.9687,-0.9972
2.8875,-0.996401
2.8922,-0.919201
2.8102,-0.927401
2.8176,-0.9958
2.818,-1.0777
2.8926,-1.1555
2.8149,-1.1511
2.7419,-1.1524
2.7415,-1.0855
2.6571,-1.0859
2.6509,-1.1557
2.5852,-1.2343
2.6591,-1.2436
2.7336,-1.2314
2.8097,-1.2396
3.0552,-1.5473
3.2079,-1.6258
3.5271,-1.6298
3.5309,-1.4754
3.5992,-1.1615
3.3649,-1.1612
3.3748,-1.0019
3.6036,-0.9252
3.8386,-0.8452
3.9241,-0.6035
4.0785,-0.3685
3.84,-0.3787
3.6906,-0.525299
3.4456,-0.611099
3.3698,-0.289
3.5987,-0.288601
3.5238,-0.0545998
3.7637,0.102501
4.0025,-0.0545006
4.3183,0.106701
4.6319,-0.0541992
4.9486,-0.0494003
5.1,0.184299
5.2688,0.3456
4.8688,0.414101
4.6354,0.342501
4.3223,0.5714
4.0019,0.3403
3.6122,0.409401
3.3644,0.2589
3.2928,-0.0524998
3.0553,0.0191994
2.9674,0.1766
3.1318,0.254999
3.1295,0.5765
3.0552,0.809401
2.8209,1.1233
2.6591,1.206
2.4184,1.3703
2.1125,1.6805
1.9528,1.5158
1.9424,1.3689
2.1015,1.2879
1.875,1.1302
1.635,1.1278
1.5488,1.4479
1.3175,1.3663
1.0742,1.5267
1.3152,1.6795
1.0858,1.9207
0.7678,1.9879
0.53,1.9136
0.2185,1.8367
0.2969,1.5922
0.3775,1.3688
0.6102,1.5152
0.6133,1.2896
0.9178,1.2075
1.238,1.0482
1.3927,0.8962
1.4772,0.658501
1.2336,0.4111
1.0076,0.501499
0.8417,0.813299
0.5284,0.8034
0.4547,1.0425
0.133,1.1337
0.1346,1.3643
-0.1824,1.2069
-0.4973,1.2785
-0.4251,1.5268
-0.1089,1.5241
-0.0298004,1.6733
-0.1792,1.9157
-0.0214005,2.2218
0.1329,2.5397
0.2085,2.3016
0.3784,2.1579
0.612,2.3822
0.9267,2.4691
1.1569,2.3942
1.232,2.7752
1.5486,2.8611
1.641,2.7009
1.7937,2.5447
1.8739,2.3157
1.7181,2.3838
1.4682,2.4614
1.39,2.3107
1.5566,2.0792
1.5583,1.9076
1.7859,1.6765
1.8703,1.8286
1.9547,1.9948
2.1054,2.2236
2.2635,2.2268
2.2636,2.3039
2.2591,2.3841
2.263,2.4662
2.1112,2.3811
2.1062,2.4599
2.1108,2.5407
2.111,2.6189
2.1078,2.7051
2.1016,2.7853
2.0287,2.7756
1.9551,2.7007
1.9488,2.7843
1.9517,2.8627
2.0338,2.8532
2.0199,2.9314
2.1055,2.941
2.1851,3.0104
2.2661,2.9322
2.2678,3.0193
2.2706,3.0958
2.1039,3.0917
1.9462,3.1732
1.9543,3.102
1.9511,3.0228
1.942,2.9431
1.8705,2.9372
1.7881,3.0152
1.8719,3.1015
1.7847,3.1688
1.5531,3.2595
1.5501,3.3257
1.3122,3.1764
1.0769,3.3288
0.8479,3.1781
0.7669,2.8605
0.5237,2.773
0.2943,2.7054
0.3676,3.0223
0.4573,3.3346
0.141,3.4098
0.1292,3.4847
0.1374,3.5644
0.133,3.6533
0.1369,3.7287
0.1276,3.8029
0.1328,3.8762
0.1317,3.9636
0.1311,4.037
0.1319,4.1138
0.1368,4.2055
0.0598001,4.2751
0.1301,4.281
0.1351,4.3536
-0.0228004,4.4308
0.0553999,4.508
-0.0235004,4.5134
-0.0184002,4.5966
-0.1006,4.6637
-0.1887,4.7523
-0.1768,4.8311
-0.1073,4.8267
-0.1044,4.7476
-0.0267,4.6704
0.0503998,4.6733
0.377,4.6692
0.6074,4.5893
0.7661,4.2043
0.6869,4.1961
0.6063,4.2006
0.5365,4.2041
0.4521,4.2813
0.4531,4.1928
0.366,4.1915
0.2869,4.1932
0.2154,4.1944
0.2071,4.1196
0.2128,4.0372
0.2943,3.9573
0.4468,3.9596
0.6053,3.9679
0.7646,4.0451
0.7623,3.9589
0.847,3.965
0.9184,3.9581
0.924,4.1139
0.9977,4.0447
1.0829,3.97
1.1653,3.9697
1.2353,3.9685
1.3196,3.8906
1.3909,3.9563
1.4738,3.8045
1.5608,3.798
1.6339,3.8005
1.7137,3.8022
1.7952,3.7208
1.7919,3.6508
1.7053,3.5692
1.7912,3.4921
1.8663,3.3371
1.9479,3.3397
1.9527,3.4051
1.952,3.5719
1.8732,3.57
1.8702,3.6408
1.8718,3.7186
1.8658,3.8872
1.7963,3.9636
1.8701,3.9662
1.8744,4.0356
1.7852,4.2019
1.7134,4.1935
1.6377,4.2055
1.5518,4.1972
1.4735,4.2026
1.3956,4.1985
1.3248,4.1972
1.2367,4.1969
1.155,4.1937
1.2422,4.2729
1.1545,4.3595
1.1579,4.6696
1.3924,4.7565
1.5513,4.6662
1.3977,4.4325
1.3911,4.2843
1.5503,4.2769
1.6278,4.2712
1.7079,4.2794
1.7891,4.2761
1.8768,4.1932
1.9428,4.1199
2.021,4.0408
2.0198,3.9619
2.1882,3.9556
2.1057,3.8763
2.1023,3.7312
2.2673,3.8102
2.3435,3.6396
2.2613,3.4895
2.5024,3.4828
2.7298,3.4173
2.6622,3.1685
2.8138,3.2582
2.8132,3.3293
2.9013,3.4065
2.9743,3.3383
2.9685,3.4134
3.0572,3.4836
2.8907,3.5749
2.7356,3.6525
2.5871,3.7205
2.8121,3.807
2.9018,3.8111
2.9774,3.8069
3.0534,3.81
3.1347,3.7985
3.2175,3.8005
3.138,3.8877
3.1265,3.9664
3.2068,3.9699
3.2833,3.9624
3.2961,3.8811
3.365,3.8067
3.3609,3.9582
3.3729,4.0343
3.4411,3.962
3.5287,3.959
3.5249,4.1275
3.6078,4.0359
3.6021,3.9612
3.6068,3.8846
3.6052,3.6458
3.6805,3.5713
3.6109,3.4154
3.7601,3.4077
3.7637,3.2531
3.9187,3.3286
3.9279,3.4183
4.085,3.4965
4.1536,3.5721
4.232,3.6443
4.1507,3.644
4.077,3.6415
3.916,3.652
3.9242,3.799
3.9246,3.8887
3.9184,3.9557
3.8466,3.9686
3.7688,3.9615
3.7575,3.8826
3.6916,3.9677
3.6792,4.0445
3.7576,4.1152
3.9233,4.1151
3.9167,4.0444
4.0009,4.0488
4.0027,3.9645
4.0822,3.9666
4.155,3.9548
4.243,3.9584
4.2423,4.0366
4.1535,4.0488
4.0723,4.0408
4.0718,4.1227
4.0784,4.3528
4.2302,4.3588
4.0805,4.5892
4.0844,4.6765
4.1626,4.7446
4.1539,4.8317
4.0007,4.7532
3.9229,4.8219
3.7658,4.7578
3.8365,4.6736
3.8348,4.5185
3.7624,4.52
3.7621,4.598
3.6906,4.5897
3.609,4.7516
3.5273,4.5181
3.4512,4.5164
3.3657,4.5125
3.3635,4.5863
3.3626,4.8236
3.2072,4.7453
3.131,4.5214
3.2112,4.5091
3.2825,4.5131
3.2847,4.3557
3.128,4.3592
3.0466,4.4369
2.9681,4.5886
2.8094,4.6671
2.6567,4.5938
2.6643,4.3574
2.7307,4.361
2.8209,4.3604
2.8918,4.3522
2.9801,4.3538
2.8911,4.1971
2.8151,4.1954
2.7312,4.2046
2.5745,4.1982
2.5859,4.2763
2.4976,4.3571
2.4185,4.1975
2.4204,4.1256
2.3461,4.0393
2.2639,4.1263
2.2703,4.2735
2.114,4.5073
2.1002,4.5911
2.0253,4.5193
1.9442,4.4381
1.9462,4.5096
1.9551,4.5893
2.0255,4.677
2.1042,4.6771
2.1127,4.7529
2.1905,4.7536
2.2595,4.7447
2.1913,4.8213
2.2663,4.8364
2.272,4.91
2.2701,4.9865
2.2595,5.0699
2.3443,5.0631
2.4159,5.0592
2.42,4.9941
2.5032,5.0622
2.5723,5.0648
2.6609,5.0606
2.7422,5.0588
2.8996,5.0636
3.0559,5.1486
3.1265,5.2254
3.2119,5.2227
3.2172,5.2969
3.2936,5.3033
3.3638,5.3058
3.4501,5.3045
3.528,5.3063
3.6118,5.2969
3.6796,5.3054
3.6882,5.3802
3.7637,5.3794
3.7678,5.463
3.6121,5.4557
3.6018,5.3745
3.521,5.3776
3.4428,5.3778
3.3642,5.3783
3.2839,5.3781
3.2066,5.373
3.1272,5.3802
3.1334,5.302
3.0471,5.3075
3.0559,5.3765
2.9802,5.3746
2.8895,5.3811
2.8173,5.2985
2.7334,5.3826
2.7364,5.4541
2.651,5.3802
2.6587,5.3089
2.5744,5.3083
2.5072,5.3016
2.5082,5.3822
2.4252,5.3844
2.3403,5.3801
2.3414,5.3054
2.1796,5.3744
2.0323,5.2958
2.0249,5.3747
1.8729,5.3859
1.7911,5.2242
1.8745,5.1439
2.0285,5.0639
1.7888,5.0628
1.7198,5.0702
1.5571,5.072
1.5618,5.3054
1.6366,5.3756
1.4742,5.3813
1.4025,5.3861
1.3987,5.3095
1.3898,5.1445
1.2366,5.0637
1.077,5.073
0.999,5.2259
0.9161,5.0667
0.8491,5.06
0.7627,5.1445
0.6916,5.0687
0.6111,5.0583
0.5275,5.2157
0.456,5.0601
0.371,5.0731
0.365,5.2249
0.2075,5.1387
0.206,5.2295
0.1425,5.2214
0.0518999,5.1501
0.0499001,5.2296
-0.0180998,5.2214
-0.0992002,5.217
-0.342,5.1428
-0.3344,5.058
-0.2658,5.0604
-0.254,4.9835
-0.2597,4.9014
-0.3439,4.9037
-0.4148,4.983
-0.4161,5.0688
-0.4889,5.0629
-0.5013,5.1494
-0.4918,5.2235
-0.4192,5.373
-0.4177,5.5425
-0.5795,5.6961
-0.6555,5.6221
-0.8927,5.6223
-0.9759,5.6925
-1.20693,5.6098
-1.2913,5.7791
-1.44323,5.7743
-1.52475,5.7783
-1.67278,5.7685
-1.92005,5.7812
-2.07088,5.7782
-2.15293,5.7717
-2.23621,5.7682
-2.3129,5.7674
-2.46169,5.77
-2.63274,5.6202
-2.70812,5.6208
-2.78774,5.6139
-2.78433,5.4666
-2.7045,5.5375
-2.61835,5.4611
-2.553,5.4648
-2.46696,5.455
-2.47073,5.3794
-2.39598,5.3816
-2.38651,5.3047
-2.30301,5.3038
-2.30537,5.38
-2.23217,5.3757
-2.22481,5.2944
-2.15243,5.3799
-2.07606,5.4525
-2.07371,5.3864
-1.98887,5.3067
-1.98802,5.3796
-1.91194,5.3828
-1.83088,5.3813
-1.83072,5.3019
-1.75457,5.3004
-1.75426,5.3769
-1.6828,5.3733
-1.60737,5.3813
-1.6785,5.296
-1.6013,5.2953
-1.52897,5.2985
-1.52608,5.3747
-1.44769,5.3884
-1.44279,5.302
-1.36965,5.3089
-1.36291,5.3759
-1.28713,5.3767
-1.28473,5.2956
